"recipes/resources","power","motor","smart plating","versatile framework","automated wiring","modular frame","rotor","encased industrial beam","reinforced iron plate","screw","stator","cable","iron plate","iron rod","steel beam","steel pipe","copper sheet","steel ingot","wire","concrete","copper ingot","iron ingot","coal","copper ore","iron ore","limestone","solution","scaling"
"total","=+$B$29+$B$30+$B$31+$B$32+$B$33+$B$34+$B$35+$B$36+$B$37+$B$38+$B$39+$B$40+$B$41+$B$42+$B$43+$B$44+$B$45+$B$46+$B$47+$B$48+$B$49+$B$50+$B$51+$B$52+$B$53","=+$C$29","=+$D$30","=+$E$31","=+$F$32","=+$G$31+$G$34","=+$H$29+$H$30+$H$33","=+$I$35","=+$J$30+$J$34+$J$38","=+$K$33+$K$37","=+$L$29+$L$32+$L$36","=+$M$32+$M$39","=+$N$38+$N$41","=+$O$43","=+$P$31+$P$35+$P$37+$P$40","=+$Q$34+$Q$36+$Q$42","=+$R$33+$R$44","=+$S$40+$S$41+$S$42+$S$43+$S$46","=+$T$36+$T$38+$T$39+$T$45","=+$U$35+$U$47","=+$V$44+$V$48","=+$W$41+$W$45+$W$46+$W$49","=+$X$46+$X$50","=+$Y$48+$Y$49+$Y$51","=+$Z$48+$Z$49+$Z$52","=+$AA$47+$AA$53","multiplier","=1"
"contribution","=ABS(+$B$29+$B$30+$B$31+$B$32+$B$33+$B$34+$B$35+$B$36+$B$37+$B$38+$B$39+$B$40+$B$41+$B$42+$B$43+$B$44+$B$45+$B$46+$B$47+$B$48+$B$49+$B$50+$B$51+$B$52+$B$53)","=ABS()","=ABS()","=ABS()","=ABS()","=ABS(+$G$31)","=ABS(+$H$29+$H$30)","=ABS()","=ABS(+$J$30+$J$34)","=ABS(+$K$33)","=ABS(+$L$29+$L$32)","=ABS(+$M$32)","=ABS(+$N$38)","=ABS()","=ABS(+$P$31+$P$35+$P$37)","=ABS(+$Q$34+$Q$36)","=ABS(+$R$33)","=ABS(+$S$40+$S$41+$S$42+$S$43)","=ABS(+$T$36+$T$38+$T$39)","=ABS(+$U$35)","=ABS(+$V$44)","=ABS(+$W$41+$W$45+$W$46)","=ABS(+$X$46)","=ABS(+$Y$48+$Y$49)","=ABS(+$Z$48+$Z$49)","=ABS(+$AA$47)","",""
"motor","=$AC2*$B2","=$AC2*$C2","","","","","=$AC2*$H2","","","","=$AC2*$L2","","","","","","","","","","","","","","","","",""
"smart plating","=$AC3*$B3","","=$AC3*$D3","","","","=$AC3*$H3","","=$AC3*$J3","","","","","","","","","","","","","","","","","","",""
"versatile framework","=$AC4*$B4","","","=$AC4*$E4","","=$AC4*$G4","","","","","","","","","=$AC4*$P4","","","","","","","","","","","","",""
"automated wiring","=$AC5*$B5","","","","=$AC5*$F5","","","","","","=$AC5*$L5","=$AC5*$M5","","","","","","","","","","","","","","","",""
"copper rotor","=$AC6*$B6","","","","","","=$AC6*$H6","","","=$AC6*$K6","","","","","","","=$AC6*$R6","","","","","","","","","","",""
"steeled frame","=$AC7*$B7","","","","","=$AC7*$G7","","","=$AC7*$J7","","","","","","","=$AC7*$Q7","","","","","","","","","","","",""
"encased industrial beam","=$AC8*$B8","","","","","","","=$AC8*$I8","","","","","","","=$AC8*$P8","","","","","=$AC8*$U8","","","","","","","",""
"stator","=$AC9*$B9","","","","","","","","","","=$AC9*$L9","","","","","=$AC9*$Q9","","","=$AC9*$T9","","","","","","","","",""
"steel screw","=$AC10*$B10","","","","","","","","","=$AC10*$K10","","","","","=$AC10*$P10","","","","","","","","","","","","",""
"stitched iron plate","=$AC11*$B11","","","","","","","","=$AC11*$J11","","","","=$AC11*$N11","","","","","","=$AC11*$T11","","","","","","","","",""
"cable","=$AC12*$B12","","","","","","","","","","","=$AC12*$M12","","","","","","","=$AC12*$T12","","","","","","","","",""
"steel beam","=$AC13*$B13","","","","","","","","","","","","","","=$AC13*$P13","","","=$AC13*$S13","","","","","","","","","",""
"steel cast plate","=$AC14*$B14","","","","","","","","","","","","=$AC14*$N14","","","","","=$AC14*$S14","","","","=$AC14*$W14","","","","","",""
"steel pipe","=$AC15*$B15","","","","","","","","","","","","","","","=$AC15*$Q15","","=$AC15*$S15","","","","","","","","","",""
"steel rod","=$AC16*$B16","","","","","","","","","","","","","=$AC16*$O16","","","","=$AC16*$S16","","","","","","","","","",""
"copper sheet","=$AC17*$B17","","","","","","","","","","","","","","","","=$AC17*$R17","","","","=$AC17*$V17","","","","","","",""
"iron wire","=$AC18*$B18","","","","","","","","","","","","","","","","","","=$AC18*$T18","","","=$AC18*$W18","","","","","",""
"solid steel ingot","=$AC19*$B19","","","","","","","","","","","","","","","","","=$AC19*$S19","","","","=$AC19*$W19","=$AC19*$X19","","","","",""
"concrete","=$AC20*$B20","","","","","","","","","","","","","","","","","","","=$AC20*$U20","","","","","","=$AC20*$AA20","",""
"copper alloy ingot","=$AC21*$B21","","","","","","","","","","","","","","","","","","","","=$AC21*$V21","","","=$AC21*$Y21","=$AC21*$Z21","","",""
"iron alloy ingot","=$AC22*$B22","","","","","","","","","","","","","","","","","","","","","=$AC22*$W22","","=$AC22*$Y22","=$AC22*$Z22","","",""
"coal","=$AC23*$B23","","","","","","","","","","","","","","","","","","","","","","=$AC23*$X23","","","","",""
"copper ore","=$AC24*$B24","","","","","","","","","","","","","","","","","","","","","","","=$AC24*$Y24","","","",""
"iron ore","=$AC25*$B25","","","","","","","","","","","","","","","","","","","","","","","","=$AC25*$Z25","","",""
"limestone","=$AC26*$B26","","","","","","","","","","","","","","","","","","","","","","","","","=$AC26*$AA26","",""
