"recipes/resources","power","automated wiring","modular frame","motor","rotor","smart plating","versatile framework","cable","encased industrial beam","reinforced iron plate","screw","stator","copper sheet","iron plate","iron rod","steel beam","steel ingot","steel pipe","wire","concrete","copper ingot","iron ingot","coal","copper ore","iron ore","limestone","solution","scaling"
"steel beam","=$AC16*$B16","","","","","","","","","","","","","","","=$AC16*$Q16","=$AC16*$R16","","","","","","","","","","",""
"steel cast plate","=$AC17*$B17","","","","","","","","","","","","","=$AC17*$O17","","","=$AC17*$R17","","","","","=$AC17*$W17","","","","","",""
"steel pipe","=$AC18*$B18","","","","","","","","","","","","","","","","=$AC18*$R18","=$AC18*$S18","","","","","","","","","",""
"steel rod","=$AC19*$B19","","","","","","","","","","","","","","=$AC19*$P19","","=$AC19*$R19","","","","","","","","","","",""
"concrete","=$AC20*$B20","","","","","","","","","","","","","","","","","","","=$AC20*$U20","","","","","","=$AC20*$AA20","",""
"copper alloy ingot","=$AC21*$B21","","","","","","","","","","","","","","","","","","","","=$AC21*$V21","","","=$AC21*$Y21","=$AC21*$Z21","","",""
"iron alloy ingot","=$AC22*$B22","","","","","","","","","","","","","","","","","","","","","=$AC22*$W22","","=$AC22*$Y22","=$AC22*$Z22","","",""
"coal","=$AC23*$B23","","","","","","","","","","","","","","","","","","","","","","=$AC23*$X23","","","","",""
"copper ore","=$AC24*$B24","","","","","","","","","","","","","","","","","","","","","","","=$AC24*$Y24","","","",""
"iron ore","=$AC25*$B25","","","","","","","","","","","","","","","","","","","","","","","","=$AC25*$Z25","","",""
"limestone","=$AC26*$B26","","","","","","","","","","","","","","","","","","","","","","","","","=$AC26*$AA26","",""
